state,date,sentiment,total,row,col,pval
NH,11,-0.05120000000000102,272,2,12,0.9793
NH,12,-3.039000000000001,200,2,12,0.7307
NH,13,3.7429999999999994,192,2,12,0.5326
NH,14,8.8533,210,2,12,0.1691
NH,15,4.7282,215,2,12,0.4592
NH,16,-6.509099999999999,242,2,12,0.6068
NH,17,12.434900000000006,258,2,12,0.1742
NH,18,4.810700000000002,200,2,12,0.03798
NH,19,7.644499999999999,241,2,12,0.4834
NH,20,22.9459,267,2,12,0.02374
NH,21,21.1983,238,2,12,0.2679
NH,22,10.938000000000002,175,2,12,0.02106
NH,23,1.1463000000000003,44,2,12,0.8664
NH,24,10.139899999999999,130,2,12,0.4682
NH,25,22.477100000000007,195,2,12,0.04437
NH,26,4.820800000000002,110,2,12,0.4837
NH,27,15.782799999999998,160,2,12,0.1749
NH,28,2.8151,66,2,12,0.7587
NH,29,3.471,91,2,12,0.3032
NH,30,6.011100000000001,112,2,12,0.6924
NH,31,8.0213,136,2,12,0.4978
NE,1,-53.14199999999997,475,4,6,0.0001363
NE,2,-2.231599999999999,101,4,6,0.9694
NE,3,-19.759500000000003,570,4,6,0.1655
NE,4,-24.22589999999995,637,4,6,0.1467
NE,5,-3.279,136,4,6,0.7072
NE,6,3.976699999999999,184,4,6,0.4674
NE,7,-4.063400000000001,159,4,6,0.3257
NE,8,-9.630700000000008,143,4,6,0.6884
NE,9,-7.7604,149,4,6,0.9031
NE,10,-4.3999,121,4,6,0.5031
NE,11,-2.554500000000001,123,4,6,0.9946
NE,12,-0.41790000000000005,112,4,6,0.7227
NE,13,12.46549999999999,105,4,6,0.01337
NE,14,6.807800000000004,80,4,6,0.3009
NE,15,6.056500000000001,86,4,6,0.08478
NE,16,6.463999999999999,93,4,6,0.3548
NE,17,-3.3922000000000008,96,4,6,0.2226
NE,18,-0.721399999999998,121,4,6,0.5056
NE,19,8.890299999999998,102,4,6,0.3028
NE,20,9.171,121,4,6,0.2554
NE,21,4.4140999999999995,81,4,6,0.5811
NE,22,-0.5608,42,4,6,0.6127
NE,23,1.052,37,4,6,0.1519
NE,24,0.7629999999999995,44,4,6,0.7635
NE,25,-2.6142,63,4,6,0.2669
NE,26,2.884,46,4,6,0.8901
NE,27,3.6778000000000004,72,4,6,0.1264
NE,28,4.326899999999999,35,4,6,0.02957
NE,29,1.7302999999999997,38,4,6,0.1725
NE,30,3.3726000000000003,40,4,6,0.09659
NE,31,4.9296999999999995,79,4,6,0.1717
TN,1,-164.02699999999993,1420,6,8,1.083e-08
TN,2,-16.989200000000007,292,6,8,0.01817
TN,3,-117.17810000000007,1556,6,8,0.000349
TN,4,-108.29629999999999,1618,6,8,0.0002366
TN,5,-6.531400000000005,589,6,8,0.5779
TN,6,-1.8416999999999968,522,6,8,0.6857
TN,7,-12.780000000000005,371,6,8,0.1074
TN,8,-39.270999999999965,387,6,8,0.01466
TN,9,-44.38950000000003,483,6,8,0.003256
TN,10,-13.784599999999987,451,6,8,0.07391
TN,11,-24.532899999999994,490,6,8,0.5052
TN,12,-12.702800000000002,421,6,8,0.8018
TN,13,9.881000000000002,381,6,8,0.09639
TN,14,-14.791399999999998,273,6,8,0.1979
TN,15,7.030699999999998,297,6,8,0.4848
TN,16,2.1412000000000084,361,6,8,0.3589
TN,17,5.600200000000002,336,6,8,0.3956
TN,18,0.9017999999999993,342,6,8,0.5251
TN,19,2.4869000000000008,386,6,8,0.352
TN,20,20.62780000000001,394,6,8,0.5982
TN,21,-1.1086,311,6,8,0.7768
TN,22,-0.11899999999999822,188,6,8,0.6372
TN,23,1.5603999999999996,115,6,8,0.9752
TN,24,7.632600000000002,159,6,8,0.9397
TN,25,19.44510000000001,218,6,8,0.2618
TN,26,5.2042,193,6,8,0.4789
TN,27,1.464799999999999,220,6,8,0.3895
TN,28,10.1958,136,6,8,0.1028
TN,29,5.0660000000000025,139,6,8,0.3408
TN,30,10.136,133,6,8,0.0401
TN,31,-1.1337999999999984,235,6,8,0.6054
KS,1,-64.08120000000004,573,5,6,0.0001124
KS,2,-8.515,100,5,6,0.7056
KS,3,-52.154900000000055,795,5,6,0.3027
KS,4,7.817900000000011,770,5,6,0.7548
KS,5,-1.9762999999999988,173,5,6,0.5344
KS,6,-10.966000000000001,177,5,6,0.2152
KS,7,6.091699999999998,143,5,6,0.1351
KS,8,0.6305999999999989,174,5,6,0.8799
KS,9,-9.091500000000005,206,5,6,0.5549
KS,10,-21.490299999999987,177,5,6,0.002017
KS,11,-2.3302000000000005,191,5,6,0.9677
KS,12,-13.646500000000003,161,5,6,0.4311
KS,13,-9.613700000000007,168,5,6,0.2508
KS,14,-3.035000000000001,118,5,6,0.2866
KS,15,12.0846,136,5,6,0.2213
KS,16,1.7923000000000013,136,5,6,0.3439
KS,17,-3.5674000000000006,132,5,6,0.9642
KS,18,0.7738000000000007,132,5,6,0.8186
KS,19,3.4238000000000026,145,5,6,0.2284
KS,20,5.876500000000002,151,5,6,0.1704
KS,21,-1.2983999999999987,114,5,6,0.8079
KS,22,6.272400000000002,66,5,6,0.513
KS,23,0.2373000000000004,40,5,6,0.1731
KS,24,2.5946000000000007,76,5,6,0.6543
KS,25,6.265600000000002,86,5,6,0.2741
KS,26,9.1418,76,5,6,0.0007752
KS,27,12.324599999999998,100,5,6,0.2732
KS,28,2.1619,74,5,6,0.5152
KS,29,0.5179999999999995,59,5,6,0.8155
KS,30,2.0055999999999985,59,5,6,0.8765
KS,31,1.7995999999999999,99,5,6,0.2902
MD,1,-141.53069999999988,1425,5,11,1.221e-05
MD,2,-3.193499999999992,307,5,11,0.539
MD,3,-97.75440000000008,2005,5,11,0.0004754
MD,4,-47.13600000000009,1933,5,11,0.4204
MD,5,-17.577300000000008,391,5,11,0.002557
MD,6,-17.188899999999993,797,5,11,0.006649
MD,7,-14.328699999999994,435,5,11,0.3719
MD,8,-8.558599999999995,392,5,11,0.6535
MD,9,-13.961,392,5,11,0.8975
MD,10,-16.4877,425,5,11,0.0009165
MD,11,-13.788100000000004,442,5,11,0.4506
MD,12,-13.836299999999996,381,5,11,0.02581
MD,13,6.763500000000004,257,5,11,0.3853
MD,14,-0.13699999999999818,229,5,11,0.6435
MD,15,17.126100000000008,279,5,11,0.1257
MD,16,12.845900000000007,309,5,11,0.8736
MD,17,11.211600000000002,305,5,11,0.8172
MD,18,-12.186499999999986,296,5,11,0.654
MD,19,-0.977,302,5,11,0.8253
MD,20,12.148799999999998,325,5,11,0.1317
MD,21,1.2080000000000026,268,5,11,0.6099
MD,22,6.846899999999999,147,5,11,0.5416
MD,23,3.7143000000000015,120,5,11,0.9143
MD,24,3.3635,128,5,11,0.5752
MD,25,13.532900000000003,192,5,11,0.5805
MD,26,-2.102100000000003,143,5,11,0.3291
MD,27,12.048899999999998,208,5,11,0.1676
MD,28,-1.1113000000000004,98,5,11,0.6601
MD,29,-8.062599999999998,118,5,11,0.1137
MD,30,5.386099999999998,170,5,11,0.5848
MD,31,6.477099999999999,233,5,11,0.1144
ME,1,-27.011999999999972,702,1,13,0.4273
ME,2,-12.811900000000001,128,1,13,0.1053
ME,3,-43.897200000000005,795,1,13,0.1132
ME,4,-63.323500000000074,791,1,13,0.469
ME,5,-8.849599999999993,204,1,13,0.1958
ME,6,-3.1795999999999958,202,1,13,0.2113
ME,7,-1.9281000000000008,156,1,13,0.2945
ME,8,-8.085,164,1,13,0.09609
ME,9,-3.449499999999998,175,1,13,0.7279
ME,10,-7.5840999999999985,170,1,13,0.7713
ME,11,1.0818999999999999,125,1,13,0.08687
ME,12,-5.138400000000001,164,1,13,0.315
ME,13,2.1501000000000006,121,1,13,0.7983
ME,14,-8.8839,125,1,13,0.04759
ME,15,12.653400000000007,131,1,13,0.1128
ME,16,3.2418999999999976,113,1,13,0.4352
ME,17,0.850100000000002,114,1,13,0.5797
ME,18,10.973499999999998,130,1,13,0.2457
ME,19,1.047499999999999,132,1,13,0.8236
ME,20,9.8585,125,1,13,0.02152
ME,21,2.693699999999997,127,1,13,0.5644
ME,22,-0.6345000000000014,52,1,13,0.906
ME,23,-0.21249999999999952,33,1,13,0.5849
ME,24,-3.5764,59,1,13,0.8575
ME,25,-3.191499999999998,84,1,13,0.7583
ME,26,4.7341,67,1,13,0.5246
ME,27,3.737000000000001,88,1,13,0.4473
ME,28,0.6302999999999997,42,1,13,0.4823
ME,29,-4.550099999999998,61,1,13,0.05883
ME,30,3.313100000000001,59,1,13,0.5309
ME,31,6.077,81,1,13,0.726
MA,1,-214.55700000000022,2887,2,13,2.115e-09
MA,2,-23.049699999999984,596,2,13,0.7956
MA,3,-104.43230000000014,3879,2,13,0.1104
MA,4,-113.75530000000002,4085,2,13,0.1638
MA,5,-35.66739999999999,878,2,13,0.2215
MA,6,-6.7556999999999885,1139,2,13,0.6775
MA,7,-0.8283000000000006,832,2,13,0.5552
MA,8,-42.31610000000001,744,2,13,0.007938
MA,9,-32.03699999999998,850,2,13,0.01521
MA,10,-48.41009999999999,878,2,13,0.1653
MA,11,-17.2319,955,2,13,0.5393
MA,12,-7.329499999999999,657,2,13,0.9012
MA,13,11.04929999999999,628,2,13,0.4674
MA,14,27.41919999999999,527,2,13,0.1845
MA,15,29.214599999999997,593,2,13,0.164
MA,16,24.917400000000004,624,2,13,0.06072
MA,17,2.4812999999999956,579,2,13,0.795
MA,18,21.664100000000005,594,2,13,0.0333
MA,19,-0.8096000000000017,688,2,13,0.7677
MA,20,18.071900000000017,691,2,13,0.6491
MA,21,1.5089000000000063,561,2,13,0.4032
MA,22,8.639099999999997,322,2,13,0.683
MA,23,15.288000000000011,203,2,13,0.1972
MA,24,6.654699999999998,266,2,13,0.7394
MA,25,34.22849999999999,403,2,13,0.0114
MA,26,15.6077,317,2,13,0.6034
MA,27,55.95680000000001,414,2,13,0.003791
MA,28,1.5344000000000022,195,2,13,0.3322
MA,29,11.3126,237,2,13,0.3862
MA,30,34.57710000000001,293,2,13,0.03473
MA,31,6.031300000000009,386,2,13,0.4676
MS,1,-57.4356,290,7,7,4.302e-07
MS,2,2.3003,61,7,7,0.8117
MS,3,-28.86029999999999,375,7,7,0.1306
MS,4,-31.463099999999976,360,7,7,0.03602
MS,5,-5.3873,78,7,7,0.2966
MS,6,-1.8666999999999994,102,7,7,0.6575
MS,7,-6.058400000000004,88,7,7,0.1198
MS,8,-3.8656,77,7,7,0.5426
MS,9,-4.296799999999998,72,7,7,0.5702
MS,10,-9.793400000000004,70,7,7,0.1215
MS,11,-3.2379,85,7,7,0.4926
MS,12,4.831600000000001,96,7,7,0.3824
MS,13,3.319899999999999,89,7,7,0.6273
MS,14,2.9513000000000003,55,7,7,0.2625
MS,15,-1.0072000000000003,54,7,7,0.6546
MS,16,-0.3148999999999992,73,7,7,0.2394
MS,17,-1.6227999999999996,71,7,7,0.4184
MS,18,2.274800000000001,59,7,7,0.8805
MS,19,-1.5267000000000004,66,7,7,0.2485
MS,20,6.2769999999999975,89,7,7,0.1217
MS,21,5.636699999999999,68,7,7,0.4822
MS,22,3.1647,31,7,7,0.1179
MS,23,0.13969999999999946,29,7,7,0.8079
MS,24,-0.12460000000000027,36,7,7,0.5536
MS,25,-1.2503,49,7,7,0.9153
MS,26,-1.0231000000000003,42,7,7,0.4505
MS,27,9.093,45,7,7,0.315
MS,28,2.3554999999999993,24,7,7,0.4619
MS,29,0.15979999999999978,37,7,7,0.6285
MS,30,-0.5599999999999998,31,7,7,0.4105
MS,31,2.4402999999999997,52,7,7,0.5404
NM,1,-48.05870000000005,414,6,5,0.002594
NM,2,-3.8739,99,6,5,0.5088
NM,3,-42.35419999999997,519,6,5,0.001081
NM,4,-20.351499999999977,564,6,5,0.08271
NM,5,-8.0292,124,6,5,0.3446
NM,6,-16.587500000000006,132,6,5,0.003206
NM,7,-5.676900000000002,128,6,5,0.7086
NM,8,-1.200599999999999,85,6,5,0.2761
NM,9,-12.622299999999997,96,6,5,0.8423
NM,10,-6.555999999999998,96,6,5,0.9042
NM,11,-7.86,118,6,5,0.01427
NM,12,-6.355999999999996,89,6,5,0.1568
NM,13,-11.630500000000001,94,6,5,0.6137
NM,14,-10.833499999999999,74,6,5,0.3637
NM,15,-1.8493000000000017,66,6,5,0.09359
NM,16,2.2220000000000013,66,6,5,0.1643
NM,17,-6.467700000000001,77,6,5,0.8908
NM,18,-7.480900000000002,94,6,5,0.371
NM,19,2.932499999999999,92,6,5,0.8339
NM,20,1.6814999999999987,95,6,5,0.9683
NM,21,-6.575700000000001,74,6,5,0.2044
NM,22,-4.4135,43,6,5,0.4446
NM,23,2.3257999999999996,22,6,5,0.3655
NM,24,0.6367999999999995,61,6,5,0.3084
NM,25,5.2696000000000005,53,6,5,0.9411
NM,26,-3.0927,37,6,5,0.5115
NM,27,-0.3300000000000004,55,6,5,0.6408
NM,28,0.9088,43,6,5,0.3274
NM,29,0.27730000000000044,40,6,5,0.9915
NM,30,1.0753000000000004,38,6,5,0.2216
NM,31,1.7749000000000006,58,6,5,0.1909
ID,1,-51.896700000000045,412,4,4,0.07506
ID,2,-2.840500000000002,73,4,4,0.3482
ID,3,-34.34649999999998,373,4,4,0.3548
ID,4,-16.705,449,4,4,0.7911
ID,5,2.5970999999999993,78,4,4,0.1037
ID,6,-4.907700000000001,102,4,4,0.3982
ID,7,0.16760000000000058,107,4,4,0.61
ID,8,-7.517799999999998,87,4,4,0.1367
ID,9,-4.039299999999998,90,4,4,0.2314
ID,10,-6.476000000000002,48,4,4,0.5405
ID,11,-7.270500000000002,67,4,4,0.9595
ID,12,-2.0639,58,4,4,0.498
ID,13,0.14429999999999998,68,4,4,0.6996
ID,14,-3.7688999999999995,61,4,4,0.1242
ID,15,-8.924100000000003,61,4,4,0.03951
ID,16,-0.8948999999999998,57,4,4,0.9621
ID,17,6.6254,68,4,4,0.03164
ID,18,-2.7384999999999997,61,4,4,0.5307
ID,19,-7.703200000000001,86,4,4,0.6641
ID,20,-2.0393,69,4,4,0.1578
ID,21,-2.729400000000001,54,4,4,0.8532
ID,22,2.1443999999999983,33,4,4,0.4991
ID,23,0.8486,11,4,4,0.8736
ID,24,2.3809000000000005,34,4,4,0.755
ID,25,0.5453999999999999,37,4,4,0.823
ID,26,3.4465,46,4,4,0.7564
ID,27,7.824500000000001,36,4,4,0.08641
ID,28,-4.1061000000000005,23,4,4,0.008178
ID,29,3.3045,30,4,4,0.5589
ID,30,-1.5347999999999997,15,4,4,0.2177
ID,31,-2.4513,41,4,4,0.9182
VT,1,-19.226300000000005,240,2,11,0.2911
VT,2,3.2223000000000006,47,2,11,0.9379
VT,3,2.8828000000000027,301,2,11,0.9862
VT,4,3.3609000000000013,259,2,11,0.2403
VT,5,-3.9596999999999998,84,2,11,0.3164
VT,6,-5.461499999999998,79,2,11,0.2151
VT,7,-1.7192999999999996,48,2,11,0.9975
VT,8,-1.416,66,2,11,0.4876
VT,9,1.7425999999999995,54,2,11,0.4543
VT,10,-0.3716000000000008,57,2,11,0.1353
VT,11,-5.077399999999999,53,2,11,0.0583
VT,12,1.1110999999999995,42,2,11,0.3757
VT,13,-0.15429999999999974,48,2,11,0.6529
VT,14,7.5169000000000015,38,2,11,0.03249
VT,15,4.977800000000001,44,2,11,0.5328
VT,16,5.5924000000000005,45,2,11,0.3109
VT,17,-2.7187,38,2,11,0.03002
VT,18,-5.0469,37,2,11,0.01997
VT,19,0.48469999999999996,35,2,11,0.3306
VT,20,1.9337,47,2,11,0.6665
VT,21,6.257300000000001,56,2,11,0.02812
VT,22,1.3778000000000001,22,2,11,0.2891
VT,23,2.8095,18,2,11,0.2078
VT,24,0.36589999999999995,21,2,11,0.4112
VT,25,0.6078999999999996,27,2,11,0.5748
VT,26,5.2507,29,2,11,0.1585
VT,27,1.9923999999999997,35,2,11,0.9881
VT,28,2.2642,10,2,11,0.5699
VT,29,-2.2153,11,2,11,0.8103
VT,30,-2.4883,19,2,11,0.2269
VT,31,2.2803,32,2,11,0.154
SD,1,-12.011600000000003,137,3,6,0.3099
SD,2,1.0404,23,3,6,0.7331
SD,3,-17.872799999999994,172,3,6,0.008749
SD,4,-0.4994999999999996,187,3,6,0.9732
SD,5,-1.9435000000000002,50,3,6,0.9008
SD,6,-1.1967,42,3,6,0.8875
SD,7,-1.5428,31,3,6,0.2352
SD,8,-1.5171,30,3,6,0.5415
SD,9,-3.685999999999999,24,3,6,0.9025
SD,10,-5.429999999999998,44,3,6,0.1766
SD,11,-0.9332,61,3,6,0.9566
SD,12,-1.6203000000000003,40,3,6,0.5872
SD,13,-2.8735000000000004,35,3,6,0.672
SD,14,0.45840000000000003,22,3,6,0.2364
SD,15,-0.7491,22,3,6,0.2798
SD,16,4.3414,27,3,6,0.06319
SD,17,0.6241999999999998,33,3,6,0.8524
SD,18,2.6061,28,3,6,0.8532
SD,19,0.6657,22,3,6,0.1515
SD,20,4.975700000000001,32,3,6,0.01728
SD,21,-1.8627,36,3,6,0.2281
SD,22,-4.944,15,3,6,0.06683
SD,23,1.5329,8,3,6,0.8303
SD,24,1.6165999999999996,20,3,6,0.9935
SD,25,-0.20319999999999996,14,3,6,0.7966
SD,26,-0.8926000000000002,10,3,6,0.6758
SD,27,-0.010000000000000245,23,3,6,0.5669
SD,28,-1.3331,9,3,6,0.2714
SD,29,0.13100000000000023,11,3,6,0.8847
SD,30,2.5977000000000006,15,3,6,0.8868
SD,31,2.3168999999999995,23,3,6,0.3268
RI,1,11.907900000000009,513,3,13,0.935
RI,2,-1.7784999999999989,93,3,13,0.5821
RI,3,-2.8048999999999924,475,3,13,0.8093
RI,4,-31.530799999999992,449,3,13,0.02096
RI,5,-3.4557999999999995,94,3,13,0.1092
RI,6,-4.763300000000001,104,3,13,0.9652
RI,7,8.501999999999999,90,3,13,0.8182
RI,8,-2.484800000000001,65,3,13,0.3442
RI,9,-19.808199999999992,90,3,13,0.01742
RI,10,-4.756500000000001,88,3,13,0.9276
RI,11,0.055200000000000304,89,3,13,0.9824
RI,12,2.7506000000000004,72,3,13,0.2122
RI,13,5.831099999999999,65,3,13,0.8404
RI,14,7.0628,61,3,13,0.7175
RI,15,1.0958999999999999,60,3,13,0.7793
RI,16,4.8624,51,3,13,0.3264
RI,17,-0.5765000000000006,66,3,13,0.9803
RI,18,-0.5200000000000005,70,3,13,0.9687
RI,19,1.896199999999999,63,3,13,0.3084
RI,20,5.969300000000002,63,3,13,0.09725
RI,21,3.6736000000000004,57,3,13,0.5903
RI,22,4.9584,30,3,13,0.5629
RI,23,0.32799999999999974,21,3,13,0.5377
RI,24,4.7976,27,3,13,0.09337
RI,25,6.8361,41,3,13,0.3818
RI,26,-1.4739,30,3,13,0.6383
RI,27,0.02250000000000063,46,3,13,0.4646
RI,28,3.4475000000000025,31,3,13,0.01179
RI,29,-1.2098,27,3,13,0.3437
RI,30,-1.6708999999999998,31,3,13,0.6041
RI,31,0.33090000000000014,43,3,13,0.07015
AK,1,-18.315399999999986,264,2,2,0.5126
AK,2,1.7009000000000003,65,2,2,0.4756
AK,3,-21.694999999999993,263,2,2,0.4854
AK,4,-11.3993,291,2,2,0.02039
AK,5,-6.3536,70,2,2,0.8644
AK,6,-3.386599999999999,78,2,2,0.8446
AK,7,6.2663,70,2,2,0.04427
AK,8,-2.6746999999999996,49,2,2,0.5897
AK,9,-10.3768,54,2,2,0.09218
AK,10,-8.306400000000002,57,2,2,0.3853
AK,11,-0.979000000000001,74,2,2,0.5986
AK,12,0.4795999999999995,42,2,2,0.8528
AK,13,-5.9571,41,2,2,0.1886
AK,14,-2.0903000000000005,44,2,2,0.6589
AK,15,-1.9833000000000003,38,2,2,0.04104
AK,16,4.327,22,2,2,0.4635
AK,17,0.19559999999999989,38,2,2,0.8479
AK,18,2.8024000000000004,37,2,2,0.9121
AK,19,2.9677,47,2,2,0.01825
AK,20,-0.4143999999999991,42,2,2,0.1906
AK,21,-6.008599999999999,40,2,2,0.1706
AK,22,1.5046,21,2,2,0.7423
AK,23,1.0329999999999997,13,2,2,0.7497
AK,24,-1.6313999999999993,19,2,2,0.3138
AK,25,-1.4064999999999999,24,2,2,0.4849
AK,26,-0.6004,15,2,2,0.75
AK,27,-1.9650000000000007,19,2,2,0.4776
AK,28,1.9637000000000002,16,2,2,0.8073
AK,29,1.7469000000000001,23,2,2,0.2907
AK,30,0.028900000000000037,11,2,2,0.409
AK,31,-3.3031,21,2,2,0.6697
WY,1,-5.1362000000000005,95,4,5,0.1882
WY,2,-1.3963,15,4,5,0.04006
WY,3,-5.606499999999999,153,4,5,0.4214
WY,4,8.759900000000002,135,4,5,0.7828
WY,5,1.8579,17,4,5,0.9077
WY,6,2.0269,34,4,5,0.946
WY,7,1.7705999999999997,23,4,5,0.8768
WY,8,-0.019299999999999984,27,4,5,0.8045
WY,9,-4.5615000000000006,32,4,5,0.1051
WY,10,-1.5845999999999996,17,4,5,0.6395
WY,11,-0.39860000000000007,21,4,5,0.351
WY,12,-2.483,33,4,5,0.2282
WY,13,1.9969999999999999,28,4,5,0.08078
WY,14,0.8568999999999999,16,4,5,0.7555
WY,15,2.4113,16,4,5,0.05039
WY,16,-2.0721,19,4,5,0.4542
WY,17,0.9287999999999997,16,4,5,0.7682
WY,18,-1.5075999999999998,16,4,5,0.5673
WY,19,-2.5614,18,4,5,0.4171
WY,20,-6.6284,23,4,5,0.001695
WY,21,-1.5129000000000001,16,4,5,0.2422
WY,22,1.3279999999999998,8,4,5,0.3218
WY,23,2.5690999999999997,7,4,5,0.122
WY,24,1.6393999999999997,10,4,5,0.4862
WY,25,-0.09120000000000006,4,4,5,0.8036
WY,26,-0.4085000000000001,7,4,5,0.459
WY,27,1.3819,10,4,5,0.5464
WY,28,-0.7379,2,4,5,0.5463
WY,29,3.6355,9,4,5,0.3504
WY,30,-0.7910999999999999,6,4,5,0.1637
WY,31,-1.345,13,4,5,0.3833
ND,1,-8.559000000000001,90,3,5,0.2312
ND,2,-0.7319,18,3,5,0.2867
ND,3,-16.622600000000002,146,3,5,0.01761
ND,4,-18.78570000000001,186,3,5,0.8356
ND,5,0.12750000000000006,30,3,5,0.3159
ND,6,-0.6884999999999998,37,3,5,0.7877
ND,7,-3.0111,25,3,5,0.1823
ND,8,-1.3237999999999999,20,3,5,0.6828
ND,9,0.09720000000000056,23,3,5,0.3131
ND,10,-3.772099999999999,35,3,5,0.7208
ND,11,0.24000000000000005,22,3,5,0.7799
ND,12,2.1610000000000005,46,3,5,0.9527
ND,13,-2.3787,25,3,5,0.4394
ND,14,-2.7756000000000003,14,3,5,0.3349
ND,15,2.782,12,3,5,0.9907
ND,16,-0.10890000000000005,22,3,5,0.113
ND,17,2.0138,30,3,5,0.1866
ND,18,-0.06969999999999978,28,3,5,0.09187
ND,19,0.07940000000000003,28,3,5,0.04495
ND,20,3.9193,28,3,5,0.76
ND,21,1.2096000000000005,33,3,5,0.3524
ND,22,1.5992999999999997,9,3,5,0.8966
ND,23,-0.8247000000000002,8,3,5,0.9571
ND,24,2.901,13,3,5,0.1663
ND,25,4.594899999999999,19,3,5,0.09451
ND,26,4.541900000000001,15,3,5,0.04609
ND,27,-0.7111,23,3,5,0.9318
ND,28,-1.8752000000000002,17,3,5,0.3777
ND,29,1.4396,11,3,5,0.4134
ND,30,2.2479,9,3,5,0.0693
ND,31,-0.7520999999999997,25,3,5,0.4313
